Id,SalePrice
2854,139775.6604414104
2855,188360.5
2856,199184.08333333334
2857,185345.0
2858,187774.11666666667
2859,143507.55
2860,110566.66666666667
2861,136539.16666666666
2862,191853.33333333334
2863,101904.16666666667
2864,246337.83333333334
2865,141150.41666666666
2866,188018.33333333334
2867,108314.58333333333
2868,152711.36666666667
2869,116209.35
2870,143096.18333333332
2871,108703.58333333333
2872,78174.16666666667
2873,114684.78333333334
2874,137677.46666666667
2875,118838.53333333334
2876,176402.31666666668
2877,157207.38333333333
2878,194104.16666666666
2879,143790.0
2880,137343.31666666668
2881,146821.81666666668
2882,149898.7
2883,183093.83333333334
2884,198080.1
2885,178760.0
2886,154231.81666666668
2887,100968.46666666666
2888,155343.8
2889,77819.16666666667
2890,88330.83333333333
2891,142067.63333333333
2892,65456.666666666664
2893,114989.5
2894,80705.06666666667
2895,287239.11666666664
2896,228980.3
2897,173970.83333333334
2898,167578.33333333334
2899,210469.58333333334
2900,155210.83333333334
2901,171401.66666666666
2902,161975.63333333333
2903,281948.86666666664
2904,314746.06666666665
2905,123516.58333333333
2906,164397.77222222224
2907,124461.53333333334
2908,121032.5
2909,168117.5
2910,91923.33333333333
2911,116006.73333333334
2912,143675.78333333333
2913,113027.56666666667
2914,109814.76666666666
2915,110507.26666666666
2916,113027.56666666667
2917,154238.33333333334
2918,110540.0
2919,251927.73333333334
